"","areaCode","name"
"1","1000901","麥寮鄉、臺西鄉、東勢鄉、褒忠鄉、土庫鎮、虎尾鎮、四湖鄉、元長鄉、口湖鄉、水林鄉、北港鎮"
"2","1001401","臺東市、成功鎮、關山鎮、卑南鄉、鹿野鄉、池上鄉、東河鄉、長濱鄉、太麻里鄉、大武鄉、綠島鄉、海端鄉、延平鄉、金峰鄉、達仁鄉、蘭嶼鄉"
"3","1001501","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"4","1001701","中正區、信義區、仁愛區、中山區、安樂區、暖暖區、七堵區"
"5","1001801","東區、北區、香山區"
"6","6300001","北投區、士林區*"
"7","6300004","內湖區、南港區"
"8","6300006","大安區"
"9","6300007","松山區*、信義區"
"10","6300008","中正區*、文山區"
"11","6500001","石門區、三芝區、淡水區、八里區、林口區、泰山區"
"12","6500007","板橋區*"
"13","6500008","中和區*"
"14","6500009","中和區*、永和區"
"15","6500012","金山區、萬里區、汐止區、平溪區、瑞芳區、雙溪區、貢寮區"
"16","6600004","西屯區、南屯區"
"17","6600005","北屯區、北區"
"18","6600006","西區、中區、東區、南區"
"19","6800001","蘆竹區、龜山區、桃園區*"
"20","6800002","大園區、觀音區、新屋區、楊梅區"
"21","6800003","中壢區*"
"22","6800004","桃園區*"
"23","6800005","平鎮區、龍潭區"
"24","6800006","中壢區*、八德區、大溪區、復興區"
